type,area,n,Date,dateNum
新增无症状,上海-闵行区,0,2022/3/14,3.14
新增无症状,上海-闵行区,0,2022/3/15,3.15
新增无症状,上海-闵行区,17,2022/3/16,3.16
新增无症状,上海-闵行区,79,2022/3/17,3.17
新增无症状,上海-闵行区,59,2022/3/18,3.18
新增无症状,上海-闵行区,49,2022/3/19,3.19
新增无症状,上海-闵行区,0,2022/3/20,3.2
新增无症状,上海-闵行区,110,2022/3/21,3.21
新增无症状,上海-闵行区,306,2022/3/22,3.22
新增无症状,上海-闵行区,252,2022/3/23,3.23
新增无症状,上海-闵行区,489,2022/3/24,3.24
新增无症状,上海-闵行区,202,2022/3/25,3.25
新增无症状,上海-闵行区,955,2022/3/26,3.26
新增无症状,上海-闵行区,596,2022/3/27,3.27
新增无症状,上海-闵行区,360,2022/3/28,3.28
新增无症状,上海-闵行区,957,2022/3/29,3.29
新增无症状,上海-闵行区,761,2022/3/30,3.3
新增无症状,上海-闵行区,330,2022/3/31,3.31
新增无症状,上海-闵行区,972,2022/4/1,4.1
新增无症状,上海-闵行区,765,2022/4/2,4.2
新增无症状,上海-闵行区,869,2022/4/3,4.3
新增无症状,上海-闵行区,1370,2022/4/4,4.4
新增无症状,上海-闵行区,2917,2022/4/5,4.5
新增无症状,上海-闵行区,2387,2022/4/6,4.6
新增无症状,上海-闵行区,2160,2022/4/7,4.7
新增无症状,上海-闵行区,2792,2022/4/8,4.8
新增无症状,上海-闵行区,4536,2022/4/9,4.9
新增无症状,上海-闵行区,3087,2022/4/10,4.1
新增无症状,上海-闵行区,2939,2022/4/11,4.11
新增无症状,上海-闵行区,3965,2022/4/12,4.12
新增无症状,上海-闵行区,2567,2022/4/13,4.13
新增无症状,上海-闵行区,2104,2022/4/14,4.14
新增无症状,上海-闵行区,1736,2022/4/15,4.15
新增无症状,上海-闵行区,2170,2022/4/16,4.16
新增无症状,上海-闵行区,2296,2022/4/17,4.17
新增无症状,上海-闵行区,1060,2022/4/18,4.18
新增无症状,上海-闵行区,1213,2022/4/19,4.19
新增无症状,上海-闵行区,1395,2022/4/20,4.2
新增无症状,上海-闵行区,2410,2022/4/21,4.21
新增无症状,上海-闵行区,1097,2022/4/22,4.22
新增无症状,上海-闵行区,769,2022/4/23,4.23
新增无症状,上海-闵行区,1086,2022/4/24,4.24
新增无症状,上海-闵行区,656,2022/4/25,4.25
新增无症状,上海-闵行区,678,2022/4/26,4.26
新增无症状,上海-闵行区,270,2022/4/27,4.27
新增无症状,上海-闵行区,352,2022/4/28,4.28
新增无症状,上海-闵行区,372,2022/4/29,4.29
新增无症状,上海-闵行区,378,2022/4/30,4.3
新增无症状,上海-闵行区,357,2022/5/1,5.1
新增无症状,上海-闵行区,259,2022/5/2,5.2
新增无症状,上海-闵行区,237,2022/5/3,5.3
新增无症状,上海-闵行区,260,2022/5/4,5.4
新增无症状,上海-闵行区,226,2022/5/5,5.5
新增无症状,上海-闵行区,281,2022/5/6,5.6
新增无症状,上海-闵行区,214,2022/5/7,5.7
新增无症状,上海-闵行区,216,2022/5/8,5.8
新增无症状,上海-闵行区,315,2022/5/9,5.9
新增无症状,上海-闵行区,72,2022/5/10,5.1
新增无症状,上海-闵行区,88,2022/5/11,5.11
新增无症状,上海-闵行区,128,2022/5/12,5.12
新增无症状,上海-闵行区,117,2022/5/13,5.13
新增无症状,上海-闵行区,75,2022/5/14,5.14
新增无症状,上海-闵行区,35,2022/5/15,5.15
新增无症状,上海-闵行区,39,2022/5/16,5.16
新增无症状,上海-闵行区,57,2022/5/17,5.17
新增无症状,上海-长宁区,0,2022/2/17,2.17
新增无症状,上海-长宁区,0,2022/2/18,2.18
新增无症状,上海-长宁区,0,2022/2/19,2.19
新增无症状,上海-长宁区,0,2022/2/20,2.2
新增无症状,上海-长宁区,0,2022/2/21,2.21
新增无症状,上海-长宁区,0,2022/2/22,2.22
新增无症状,上海-长宁区,0,2022/2/23,2.23
新增无症状,上海-长宁区,0,2022/2/24,2.24
新增无症状,上海-长宁区,0,2022/2/25,2.25
新增无症状,上海-长宁区,0,2022/2/26,2.26
新增无症状,上海-长宁区,0,2022/2/27,2.27
新增无症状,上海-长宁区,0,2022/2/28,2.28
新增无症状,上海-长宁区,0,2022/3/1,3.1
新增无症状,上海-长宁区,0,2022/3/2,3.2
新增无症状,上海-长宁区,0,2022/3/3,3.3
新增无症状,上海-长宁区,0,2022/3/4,3.4
新增无症状,上海-长宁区,0,2022/3/5,3.5
新增无症状,上海-长宁区,0,2022/3/6,3.6
新增无症状,上海-长宁区,0,2022/3/7,3.7
新增无症状,上海-长宁区,1,2022/3/8,3.8
新增无症状,上海-长宁区,1,2022/3/9,3.9
新增无症状,上海-长宁区,1,2022/3/10,3.1
新增无症状,上海-长宁区,1,2022/3/11,3.11
新增无症状,上海-长宁区,2,2022/3/12,3.12
新增无症状,上海-长宁区,1,2022/3/13,3.13
新增无症状,上海-长宁区,0,2022/3/14,3.14
新增无症状,上海-长宁区,0,2022/3/15,3.15
新增无症状,上海-长宁区,4,2022/3/16,3.16
新增无症状,上海-长宁区,1,2022/3/17,3.17
新增无症状,上海-长宁区,7,2022/3/18,3.18
新增无症状,上海-长宁区,12,2022/3/19,3.19
新增无症状,上海-长宁区,0,2022/3/20,3.2
新增无症状,上海-长宁区,26,2022/3/21,3.21
新增无症状,上海-长宁区,20,2022/3/22,3.22
新增无症状,上海-长宁区,11,2022/3/23,3.23
新增无症状,上海-长宁区,59,2022/3/24,3.24
新增无症状,上海-长宁区,4,2022/3/25,3.25
新增无症状,上海-长宁区,27,2022/3/26,3.26
新增无症状,上海-长宁区,46,2022/3/27,3.27
新增无症状,上海-长宁区,108,2022/3/28,3.28
新增无症状,上海-长宁区,33,2022/3/29,3.29
新增无症状,上海-长宁区,122,2022/3/30,3.3
新增无症状,上海-长宁区,215,2022/3/31,3.31
新增无症状,上海-长宁区,38,2022/4/1,4.1
新增无症状,上海-长宁区,94,2022/4/2,4.2
新增无症状,上海-长宁区,90,2022/4/3,4.3
新增无症状,上海-长宁区,38,2022/4/4,4.4
新增无症状,上海-长宁区,86,2022/4/5,4.5
新增无症状,上海-长宁区,328,2022/4/6,4.6
新增无症状,上海-长宁区,825,2022/4/7,4.7
新增无症状,上海-长宁区,594,2022/4/8,4.8
新增无症状,上海-长宁区,731,2022/4/9,4.9
新增无症状,上海-长宁区,382,2022/4/10,4.1
新增无症状,上海-长宁区,368,2022/4/11,4.11
新增无症状,上海-长宁区,1043,2022/4/12,4.12
新增无症状,上海-长宁区,852,2022/4/13,4.13
新增无症状,上海-长宁区,850,2022/4/14,4.14
新增无症状,上海-长宁区,519,2022/4/15,4.15
新增无症状,上海-长宁区,579,2022/4/16,4.16
新增无症状,上海-长宁区,677,2022/4/17,4.17
新增无症状,上海-长宁区,487,2022/4/18,4.18
新增无症状,上海-长宁区,565,2022/4/19,4.19
新增无症状,上海-长宁区,603,2022/4/20,4.2
新增无症状,上海-长宁区,411,2022/4/21,4.21
新增无症状,上海-长宁区,549,2022/4/22,4.22
新增无症状,上海-长宁区,658,2022/4/23,4.23
新增无症状,上海-长宁区,673,2022/4/24,4.24
新增无症状,上海-长宁区,437,2022/4/25,4.25
新增无症状,上海-长宁区,355,2022/4/26,4.26
新增无症状,上海-长宁区,189,2022/4/27,4.27
新增无症状,上海-长宁区,384,2022/4/28,4.28
新增无症状,上海-长宁区,319,2022/4/29,4.29
新增无症状,上海-长宁区,141,2022/4/30,4.3
新增无症状,上海-长宁区,210,2022/5/1,5.1
新增无症状,上海-长宁区,147,2022/5/2,5.2
新增无症状,上海-长宁区,96,2022/5/3,5.3
新增无症状,上海-长宁区,116,2022/5/4,5.4
新增无症状,上海-长宁区,86,2022/5/5,5.5
新增无症状,上海-长宁区,64,2022/5/6,5.6
新增无症状,上海-长宁区,62,2022/5/7,5.7
新增无症状,上海-长宁区,70,2022/5/8,5.8
新增无症状,上海-长宁区,52,2022/5/9,5.9
新增无症状,上海-长宁区,14,2022/5/10,5.1
新增无症状,上海-长宁区,39,2022/5/11,5.11
新增无症状,上海-长宁区,59,2022/5/12,5.12
新增无症状,上海-长宁区,37,2022/5/13,5.13
新增无症状,上海-长宁区,48,2022/5/14,5.14
新增无症状,上海-长宁区,15,2022/5/15,5.15
新增无症状,上海-长宁区,24,2022/5/16,5.16
新增无症状,上海-长宁区,16,2022/5/17,5.17
新增无症状,上海-普陀区,0,2022/2/17,2.17
新增无症状,上海-普陀区,0,2022/2/18,2.18
新增无症状,上海-普陀区,0,2022/2/19,2.19
新增无症状,上海-普陀区,0,2022/2/20,2.2
新增无症状,上海-普陀区,0,2022/2/21,2.21
新增无症状,上海-普陀区,0,2022/2/22,2.22
新增无症状,上海-普陀区,0,2022/2/23,2.23
新增无症状,上海-普陀区,0,2022/2/24,2.24
新增无症状,上海-普陀区,0,2022/2/25,2.25
新增无症状,上海-普陀区,0,2022/2/26,2.26
新增无症状,上海-普陀区,0,2022/2/27,2.27
新增无症状,上海-普陀区,0,2022/2/28,2.28
新增无症状,上海-普陀区,0,2022/3/1,3.1
新增无症状,上海-普陀区,3,2022/3/2,3.2
新增无症状,上海-普陀区,9,2022/3/3,3.3
新增无症状,上海-普陀区,1,2022/3/4,3.4
新增无症状,上海-普陀区,1,2022/3/5,3.5
新增无症状,上海-普陀区,5,2022/3/6,3.6
新增无症状,上海-普陀区,0,2022/3/7,3.7
新增无症状,上海-普陀区,2,2022/3/8,3.8
新增无症状,上海-普陀区,1,2022/3/9,3.9
新增无症状,上海-普陀区,4,2022/3/10,3.1
新增无症状,上海-普陀区,0,2022/3/11,3.11
新增无症状,上海-普陀区,1,2022/3/12,3.12
新增无症状,上海-普陀区,6,2022/3/13,3.13
新增无症状,上海-普陀区,0,2022/3/14,3.14
新增无症状,上海-普陀区,0,2022/3/15,3.15
新增无症状,上海-普陀区,4,2022/3/16,3.16
新增无症状,上海-普陀区,6,2022/3/17,3.17
新增无症状,上海-普陀区,22,2022/3/18,3.18
新增无症状,上海-普陀区,25,2022/3/19,3.19
新增无症状,上海-普陀区,0,2022/3/20,3.2
新增无症状,上海-普陀区,31,2022/3/21,3.21
新增无症状,上海-普陀区,21,2022/3/22,3.22
新增无症状,上海-普陀区,34,2022/3/23,3.23
新增无症状,上海-普陀区,36,2022/3/24,3.24
新增无症状,上海-普陀区,8,2022/3/25,3.25
新增无症状,上海-普陀区,68,2022/3/26,3.26
新增无症状,上海-普陀区,67,2022/3/27,3.27
新增无症状,上海-普陀区,79,2022/3/28,3.28
新增无症状,上海-普陀区,106,2022/3/29,3.29
新增无症状,上海-普陀区,142,2022/3/30,3.3
新增无症状,上海-普陀区,11,2022/3/31,3.31
新增无症状,上海-普陀区,236,2022/4/1,4.1
新增无症状,上海-普陀区,351,2022/4/2,4.2
新增无症状,上海-普陀区,304,2022/4/3,4.3
新增无症状,上海-普陀区,255,2022/4/4,4.4
新增无症状,上海-普陀区,482,2022/4/5,4.5
新增无症状,上海-普陀区,1008,2022/4/6,4.6
新增无症状,上海-普陀区,947,2022/4/7,4.7
新增无症状,上海-普陀区,1073,2022/4/8,4.8
新增无症状,上海-普陀区,629,2022/4/9,4.9
新增无症状,上海-普陀区,994,2022/4/10,4.1
新增无症状,上海-普陀区,1841,2022/4/11,4.11
新增无症状,上海-普陀区,1120,2022/4/12,4.12
新增无症状,上海-普陀区,430,2022/4/13,4.13
新增无症状,上海-普陀区,219,2022/4/14,4.14
新增无症状,上海-普陀区,360,2022/4/15,4.15
新增无症状,上海-普陀区,1186,2022/4/16,4.16
新增无症状,上海-普陀区,895,2022/4/17,4.17
新增无症状,上海-普陀区,350,2022/4/18,4.18
新增无症状,上海-普陀区,428,2022/4/19,4.19
新增无症状,上海-普陀区,506,2022/4/20,4.2
新增无症状,上海-普陀区,395,2022/4/21,4.21
新增无症状,上海-普陀区,452,2022/4/22,4.22
新增无症状,上海-普陀区,439,2022/4/23,4.23
新增无症状,上海-普陀区,434,2022/4/24,4.24
新增无症状,上海-普陀区,371,2022/4/25,4.25
新增无症状,上海-普陀区,261,2022/4/26,4.26
新增无症状,上海-普陀区,277,2022/4/27,4.27
新增无症状,上海-普陀区,139,2022/4/28,4.28
新增无症状,上海-普陀区,86,2022/4/29,4.29
新增无症状,上海-普陀区,87,2022/4/30,4.3
新增无症状,上海-普陀区,83,2022/5/1,5.1
新增无症状,上海-普陀区,78,2022/5/2,5.2
新增无症状,上海-普陀区,54,2022/5/3,5.3
新增无症状,上海-普陀区,88,2022/5/4,5.4
新增无症状,上海-普陀区,78,2022/5/5,5.5
新增无症状,上海-普陀区,72,2022/5/6,5.6
新增无症状,上海-普陀区,51,2022/5/7,5.7
新增无症状,上海-普陀区,44,2022/5/8,5.8
新增无症状,上海-普陀区,43,2022/5/9,5.9
新增无症状,上海-普陀区,25,2022/5/10,5.1
新增无症状,上海-普陀区,27,2022/5/11,5.11
新增无症状,上海-普陀区,27,2022/5/12,5.12
新增无症状,上海-普陀区,24,2022/5/13,5.13
新增无症状,上海-普陀区,26,2022/5/14,5.14
新增无症状,上海-普陀区,6,2022/5/15,5.15
新增无症状,上海-普陀区,8,2022/5/16,5.16
新增无症状,上海-普陀区,12,2022/5/17,5.17
新增无症状,上海-青浦区,0,2022/2/17,2.17
新增无症状,上海-青浦区,0,2022/2/18,2.18
新增无症状,上海-青浦区,0,2022/2/19,2.19
新增无症状,上海-青浦区,0,2022/2/20,2.2
新增无症状,上海-青浦区,0,2022/2/21,2.21
新增无症状,上海-青浦区,0,2022/2/22,2.22
新增无症状,上海-青浦区,0,2022/2/23,2.23
新增无症状,上海-青浦区,0,2022/2/24,2.24
新增无症状,上海-青浦区,0,2022/2/25,2.25
新增无症状,上海-青浦区,0,2022/2/26,2.26
新增无症状,上海-青浦区,0,2022/2/27,2.27
新增无症状,上海-青浦区,0,2022/2/28,2.28
新增无症状,上海-青浦区,0,2022/3/1,3.1
新增无症状,上海-青浦区,0,2022/3/2,3.2
新增无症状,上海-青浦区,0,2022/3/3,3.3
新增无症状,上海-青浦区,2,2022/3/4,3.4
新增无症状,上海-青浦区,1,2022/3/5,3.5
新增无症状,上海-青浦区,0,2022/3/6,3.6
新增无症状,上海-青浦区,0,2022/3/7,3.7
新增无症状,上海-青浦区,3,2022/3/8,3.8
新增无症状,上海-青浦区,0,2022/3/9,3.9
新增无症状,上海-青浦区,4,2022/3/10,3.1
新增无症状,上海-青浦区,2,2022/3/11,3.11
新增无症状,上海-青浦区,0,2022/3/12,3.12
新增无症状,上海-青浦区,2,2022/3/13,3.13
新增无症状,上海-青浦区,0,2022/3/14,3.14
新增无症状,上海-青浦区,0,2022/3/15,3.15
新增无症状,上海-青浦区,1,2022/3/16,3.16
新增无症状,上海-青浦区,1,2022/3/17,3.17
新增无症状,上海-青浦区,16,2022/3/18,3.18
新增无症状,上海-青浦区,5,2022/3/19,3.19
新增无症状,上海-青浦区,0,2022/3/20,3.2
新增无症状,上海-青浦区,5,2022/3/21,3.21
新增无症状,上海-青浦区,20,2022/3/22,3.22
新增无症状,上海-青浦区,10,2022/3/23,3.23
新增无症状,上海-青浦区,13,2022/3/24,3.24
新增无症状,上海-青浦区,13,2022/3/25,3.25
新增无症状,上海-青浦区,20,2022/3/26,3.26
新增无症状,上海-青浦区,43,2022/3/27,3.27
新增无症状,上海-青浦区,54,2022/3/28,3.28
新增无症状,上海-青浦区,84,2022/3/29,3.29
新增无症状,上海-青浦区,73,2022/3/30,3.3
新增无症状,上海-青浦区,97,2022/3/31,3.31
新增无症状,上海-青浦区,87,2022/4/1,4.1
新增无症状,上海-青浦区,221,2022/4/2,4.2
新增无症状,上海-青浦区,217,2022/4/3,4.3
新增无症状,上海-青浦区,319,2022/4/4,4.4
新增无症状,上海-青浦区,394,2022/4/5,4.5
新增无症状,上海-青浦区,465,2022/4/6,4.6
新增无症状,上海-青浦区,491,2022/4/7,4.7
新增无症状,上海-青浦区,318,2022/4/8,4.8
新增无症状,上海-青浦区,548,2022/4/9,4.9
新增无症状,上海-青浦区,876,2022/4/10,4.1
新增无症状,上海-青浦区,324,2022/4/11,4.11
新增无症状,上海-青浦区,463,2022/4/12,4.12
新增无症状,上海-青浦区,220,2022/4/13,4.13
新增无症状,上海-青浦区,176,2022/4/14,4.14
新增无症状,上海-青浦区,405,2022/4/15,4.15
新增无症状,上海-青浦区,259,2022/4/16,4.16
新增无症状,上海-青浦区,352,2022/4/17,4.17
新增无症状,上海-青浦区,180,2022/4/18,4.18
新增无症状,上海-青浦区,317,2022/4/19,4.19
新增无症状,上海-青浦区,160,2022/4/20,4.2
新增无症状,上海-青浦区,325,2022/4/21,4.21
新增无症状,上海-青浦区,315,2022/4/22,4.22
新增无症状,上海-青浦区,398,2022/4/23,4.23
新增无症状,上海-青浦区,243,2022/4/24,4.24
新增无症状,上海-青浦区,335,2022/4/25,4.25
新增无症状,上海-青浦区,284,2022/4/26,4.26
新增无症状,上海-青浦区,204,2022/4/27,4.27
新增无症状,上海-青浦区,132,2022/4/28,4.28
新增无症状,上海-青浦区,110,2022/4/29,4.29
新增无症状,上海-青浦区,107,2022/4/30,4.3
新增无症状,上海-青浦区,91,2022/5/1,5.1
新增无症状,上海-青浦区,84,2022/5/2,5.2
新增无症状,上海-青浦区,41,2022/5/3,5.3
新增无症状,上海-青浦区,66,2022/5/4,5.4
新增无症状,上海-青浦区,56,2022/5/5,5.5
新增无症状,上海-青浦区,166,2022/5/6,5.6
新增无症状,上海-青浦区,31,2022/5/7,5.7
新增无症状,上海-青浦区,48,2022/5/8,5.8
新增无症状,上海-青浦区,54,2022/5/9,5.9
新增无症状,上海-青浦区,16,2022/5/10,5.1
新增无症状,上海-青浦区,34,2022/5/11,5.11
新增无症状,上海-青浦区,19,2022/5/12,5.12
新增无症状,上海-青浦区,15,2022/5/13,5.13
新增无症状,上海-青浦区,26,2022/5/14,5.14
新增无症状,上海-青浦区,9,2022/5/15,5.15
新增无症状,上海-青浦区,19,2022/5/16,5.16
新增无症状,上海-青浦区,14,2022/5/17,5.17
新增无症状,上海-崇明区,0,2022/2/17,2.17
新增无症状,上海-崇明区,0,2022/2/18,2.18
新增无症状,上海-崇明区,0,2022/2/19,2.19
新增无症状,上海-崇明区,0,2022/2/20,2.2
新增无症状,上海-崇明区,0,2022/2/21,2.21
新增无症状,上海-崇明区,0,2022/2/22,2.22
新增无症状,上海-崇明区,0,2022/2/23,2.23
新增无症状,上海-崇明区,0,2022/2/24,2.24
新增无症状,上海-崇明区,0,2022/2/25,2.25
新增无症状,上海-崇明区,0,2022/2/26,2.26
新增无症状,上海-崇明区,0,2022/2/27,2.27
新增无症状,上海-崇明区,0,2022/2/28,2.28
新增无症状,上海-崇明区,0,2022/3/1,3.1
新增无症状,上海-崇明区,0,2022/3/2,3.2
新增无症状,上海-崇明区,0,2022/3/3,3.3
新增无症状,上海-崇明区,0,2022/3/4,3.4
新增无症状,上海-崇明区,0,2022/3/5,3.5
新增无症状,上海-崇明区,0,2022/3/6,3.6
新增无症状,上海-崇明区,0,2022/3/7,3.7
新增无症状,上海-崇明区,0,2022/3/8,3.8
新增无症状,上海-崇明区,0,2022/3/9,3.9
新增无症状,上海-崇明区,0,2022/3/10,3.1
新增无症状,上海-崇明区,0,2022/3/11,3.11
新增无症状,上海-崇明区,0,2022/3/12,3.12
新增无症状,上海-崇明区,0,2022/3/13,3.13
新增无症状,上海-崇明区,0,2022/3/14,3.14
新增无症状,上海-崇明区,0,2022/3/15,3.15
新增无症状,上海-崇明区,0,2022/3/16,3.16
新增无症状,上海-崇明区,3,2022/3/17,3.17
新增无症状,上海-崇明区,0,2022/3/18,3.18
新增无症状,上海-崇明区,22,2022/3/19,3.19
新增无症状,上海-崇明区,0,2022/3/20,3.2
新增无症状,上海-崇明区,38,2022/3/21,3.21
新增无症状,上海-崇明区,19,2022/3/22,3.22
新增无症状,上海-崇明区,54,2022/3/23,3.23
新增无症状,上海-崇明区,82,2022/3/24,3.24
新增无症状,上海-崇明区,41,2022/3/25,3.25
新增无症状,上海-崇明区,27,2022/3/26,3.26
新增无症状,上海-崇明区,237,2022/3/27,3.27
新增无症状,上海-崇明区,68,2022/3/28,3.28
新增无症状,上海-崇明区,55,2022/3/29,3.29
新增无症状,上海-崇明区,195,2022/3/30,3.3
新增无症状,上海-崇明区,42,2022/3/31,3.31
新增无症状,上海-崇明区,83,2022/4/1,4.1
新增无症状,上海-崇明区,108,2022/4/2,4.2
新增无症状,上海-崇明区,143,2022/4/3,4.3
新增无症状,上海-崇明区,49,2022/4/4,4.4
新增无症状,上海-崇明区,76,2022/4/5,4.5
新增无症状,上海-崇明区,63,2022/4/6,4.6
新增无症状,上海-崇明区,260,2022/4/7,4.7
新增无症状,上海-崇明区,167,2022/4/8,4.8
新增无症状,上海-崇明区,167,2022/4/9,4.9
新增无症状,上海-崇明区,55,2022/4/10,4.1
新增无症状,上海-崇明区,51,2022/4/11,4.11
新增无症状,上海-崇明区,57,2022/4/12,4.12
新增无症状,上海-崇明区,56,2022/4/13,4.13
新增无症状,上海-崇明区,31,2022/4/14,4.14
新增无症状,上海-崇明区,41,2022/4/15,4.15
新增无症状,上海-崇明区,36,2022/4/16,4.16
新增无症状,上海-崇明区,43,2022/4/17,4.17
新增无症状,上海-崇明区,21,2022/4/18,4.18
新增无症状,上海-崇明区,55,2022/4/19,4.19
新增无症状,上海-崇明区,57,2022/4/20,4.2
新增无症状,上海-崇明区,96,2022/4/21,4.21
新增无症状,上海-崇明区,103,2022/4/22,4.22
新增无症状,上海-崇明区,182,2022/4/23,4.23
新增无症状,上海-崇明区,68,2022/4/24,4.24
新增无症状,上海-崇明区,438,2022/4/25,4.25
新增无症状,上海-崇明区,453,2022/4/26,4.26
新增无症状,上海-崇明区,173,2022/4/27,4.27
新增无症状,上海-崇明区,35,2022/4/28,4.28
新增无症状,上海-崇明区,269,2022/4/29,4.29
新增无症状,上海-崇明区,307,2022/4/30,4.3
新增无症状,上海-崇明区,75,2022/5/1,5.1
新增无症状,上海-崇明区,135,2022/5/2,5.2
新增无症状,上海-崇明区,99,2022/5/3,5.3
新增无症状,上海-崇明区,55,2022/5/4,5.4
新增无症状,上海-崇明区,47,2022/5/5,5.5
新增无症状,上海-崇明区,99,2022/5/6,5.6
新增无症状,上海-崇明区,51,2022/5/7,5.7
新增无症状,上海-崇明区,13,2022/5/8,5.8
新增无症状,上海-崇明区,6,2022/5/9,5.9
新增无症状,上海-崇明区,8,2022/5/10,5.1
新增无症状,上海-崇明区,4,2022/5/11,5.11
新增无症状,上海-崇明区,6,2022/5/12,5.12
新增无症状,上海-崇明区,3,2022/5/13,5.13
新增无症状,上海-崇明区,1,2022/5/14,5.14
新增无症状,上海-崇明区,0,2022/5/15,5.15
新增无症状,上海-崇明区,0,2022/5/16,5.16
新增无症状,上海-崇明区,0,2022/5/17,5.17
新增无症状,上海-金山区,0,2022/2/17,2.17
新增无症状,上海-金山区,0,2022/2/18,2.18
新增无症状,上海-金山区,0,2022/2/19,2.19
新增无症状,上海-金山区,0,2022/2/20,2.2
新增无症状,上海-金山区,0,2022/2/21,2.21
新增无症状,上海-金山区,0,2022/2/22,2.22
新增无症状,上海-金山区,0,2022/2/23,2.23
新增无症状,上海-金山区,0,2022/2/24,2.24
新增无症状,上海-金山区,0,2022/2/25,2.25
新增无症状,上海-金山区,0,2022/2/26,2.26
新增无症状,上海-金山区,0,2022/2/27,2.27
新增无症状,上海-金山区,0,2022/2/28,2.28
新增无症状,上海-金山区,0,2022/3/1,3.1
新增无症状,上海-金山区,0,2022/3/2,3.2
新增无症状,上海-金山区,0,2022/3/3,3.3
新增无症状,上海-金山区,0,2022/3/4,3.4
新增无症状,上海-金山区,0,2022/3/5,3.5
新增无症状,上海-金山区,0,2022/3/6,3.6
新增无症状,上海-金山区,1,2022/3/7,3.7
新增无症状,上海-金山区,0,2022/3/8,3.8
新增无症状,上海-金山区,0,2022/3/9,3.9
新增无症状,上海-金山区,0,2022/3/10,3.1
新增无症状,上海-金山区,4,2022/3/11,3.11
新增无症状,上海-金山区,4,2022/3/12,3.12
新增无症状,上海-金山区,6,2022/3/13,3.13
新增无症状,上海-金山区,0,2022/3/14,3.14
新增无症状,上海-金山区,0,2022/3/15,3.15
新增无症状,上海-金山区,0,2022/3/16,3.16
新增无症状,上海-金山区,1,2022/3/17,3.17
新增无症状,上海-金山区,15,2022/3/18,3.18
新增无症状,上海-金山区,3,2022/3/19,3.19
新增无症状,上海-金山区,0,2022/3/20,3.2
新增无症状,上海-金山区,15,2022/3/21,3.21
新增无症状,上海-金山区,3,2022/3/22,3.22
新增无症状,上海-金山区,5,2022/3/23,3.23
新增无症状,上海-金山区,12,2022/3/24,3.24
新增无症状,上海-金山区,1,2022/3/25,3.25
新增无症状,上海-金山区,4,2022/3/26,3.26
新增无症状,上海-金山区,14,2022/3/27,3.27
新增无症状,上海-金山区,18,2022/3/28,3.28
新增无症状,上海-金山区,24,2022/3/29,3.29
新增无症状,上海-金山区,33,2022/3/30,3.3
新增无症状,上海-金山区,39,2022/3/31,3.31
新增无症状,上海-金山区,47,2022/4/1,4.1
新增无症状,上海-金山区,61,2022/4/2,4.2
新增无症状,上海-金山区,99,2022/4/3,4.3
新增无症状,上海-金山区,52,2022/4/4,4.4
新增无症状,上海-金山区,81,2022/4/5,4.5
新增无症状,上海-金山区,76,2022/4/6,4.6
新增无症状,上海-金山区,56,2022/4/7,4.7
新增无症状,上海-金山区,45,2022/4/8,4.8
新增无症状,上海-金山区,24,2022/4/9,4.9
新增无症状,上海-金山区,42,2022/4/10,4.1
新增无症状,上海-金山区,35,2022/4/11,4.11
新增无症状,上海-金山区,36,2022/4/12,4.12
新增无症状,上海-金山区,22,2022/4/13,4.13
新增无症状,上海-金山区,5,2022/4/14,4.14
新增无症状,上海-金山区,10,2022/4/15,4.15
新增无症状,上海-金山区,12,2022/4/16,4.16
新增无症状,上海-金山区,19,2022/4/17,4.17
新增无症状,上海-金山区,4,2022/4/18,4.18
新增无症状,上海-金山区,8,2022/4/19,4.19
新增无症状,上海-金山区,9,2022/4/20,4.2
新增无症状,上海-金山区,22,2022/4/21,4.21
新增无症状,上海-金山区,26,2022/4/22,4.22
新增无症状,上海-金山区,44,2022/4/23,4.23
新增无症状,上海-金山区,68,2022/4/24,4.24
新增无症状,上海-金山区,22,2022/4/25,4.25
新增无症状,上海-金山区,26,2022/4/26,4.26
新增无症状,上海-金山区,31,2022/4/27,4.27
新增无症状,上海-金山区,20,2022/4/28,4.28
新增无症状,上海-金山区,18,2022/4/29,4.29
新增无症状,上海-金山区,11,2022/4/30,4.3
新增无症状,上海-金山区,12,2022/5/1,5.1
新增无症状,上海-金山区,7,2022/5/2,5.2
新增无症状,上海-金山区,4,2022/5/3,5.3
新增无症状,上海-金山区,2,2022/5/4,5.4
新增无症状,上海-金山区,1,2022/5/5,5.5
新增无症状,上海-金山区,5,2022/5/6,5.6
新增无症状,上海-金山区,0,2022/5/7,5.7
新增无症状,上海-金山区,2,2022/5/8,5.8
新增无症状,上海-金山区,1,2022/5/9,5.9
新增无症状,上海-金山区,0,2022/5/10,5.1
新增无症状,上海-金山区,3,2022/5/11,5.11
新增无症状,上海-金山区,1,2022/5/12,5.12
新增无症状,上海-金山区,7,2022/5/13,5.13
新增无症状,上海-金山区,16,2022/5/14,5.14
新增无症状,上海-金山区,3,2022/5/15,5.15
新增无症状,上海-金山区,5,2022/5/16,5.16
新增无症状,上海-金山区,8,2022/5/17,5.17
新增无症状,上海-奉贤区,0,2022/2/17,2.17
新增无症状,上海-奉贤区,0,2022/2/18,2.18
新增无症状,上海-奉贤区,0,2022/2/19,2.19
新增无症状,上海-奉贤区,0,2022/2/20,2.2
新增无症状,上海-奉贤区,0,2022/2/21,2.21
